"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 24 20:54:44 IST 2024","Fri May 24 20:55:07 IST 2024","22738","All Test Suite","C:/Users/hp/IdeaProjects/AutomationFramework/src/test/java/WebTests","WebTests.AddCartTests","WebTests.AddCartTests","addProducts","addProducts",""
"passed","Fri May 24 20:54:31 IST 2024","Fri May 24 20:54:44 IST 2024","13202","All Test Suite","C:/Users/hp/IdeaProjects/AutomationFramework/src/test/java/WebTests","WebTests.AddCartTests","WebTests.AddCartTests","signIn","signIn",""
"passed","Fri May 24 20:53:38 IST 2024","Fri May 24 20:54:01 IST 2024","22818","All Test Suite","C:/Users/hp/IdeaProjects/AutomationFramework/src/test/java/WebTests","WebTests.WishlistTests","WebTests.WishlistTests","selectProduct","selectProduct",""
"passed","Fri May 24 20:53:26 IST 2024","Fri May 24 20:53:38 IST 2024","12375","All Test Suite","C:/Users/hp/IdeaProjects/AutomationFramework/src/test/java/WebTests","WebTests.WishlistTests","WebTests.WishlistTests","signIn","signIn",""
"failed","Fri May 24 20:54:01 IST 2024","Fri May 24 20:54:17 IST 2024","15565","All Test Suite","C:/Users/hp/IdeaProjects/AutomationFramework/src/test/java/WebTests","WebTests.WishlistTests","WebTests.WishlistTests","Favourite","Favourite",""
"skipped","Fri May 24 20:55:08 IST 2024","Fri May 24 20:55:08 IST 2024","1","All Test Suite","C:/Users/hp/IdeaProjects/AutomationFramework/src/test/java/WebTests","WebTests.AddCartTests","WebTests.AddCartTests","logOff","logOff",""
"failed","Fri May 24 20:55:07 IST 2024","Fri May 24 20:55:07 IST 2024","151","All Test Suite","C:/Users/hp/IdeaProjects/AutomationFramework/src/test/java/WebTests","WebTests.AddCartTests","WebTests.AddCartTests","cart","cart",""
"skipped","Fri May 24 20:54:17 IST 2024","Fri May 24 20:54:17 IST 2024","0","All Test Suite","C:/Users/hp/IdeaProjects/AutomationFramework/src/test/java/WebTests","WebTests.WishlistTests","WebTests.WishlistTests","logOff","logOff",""
